,cell_id,part_id,total_count,cell_lenght,Part_X_(px),Part_Y_(px),IntegatedIntensity,Cellcenter_X(px),Cellcenter_Y(px),Distance
0,0.0,1.0,1.0,35.34119409414458,74.801,6.023,678.333,66.0,7.5,8.924075862519325
1,1.0,1.0,3.0,30.01666203960727,96.0,11.959,440.812,102.0,7.5,7.475471958344837
2,1.0,2.0,3.0,30.01666203960727,104.135,8.118,540.625,102.0,7.5,2.2226445959712096
3,1.0,3.0,3.0,30.01666203960727,109.701,3.519,1947.2,102.0,7.5,8.669126945661823
4,2.0,0.0,0.0,29.206163733020468,0.0,0.0,0.0,324.5,9.0,0.0
5,3.0,1.0,1.0,33.12099032335839,523.977,5.877,2766.308,525.5,8.0,2.6127874004595313
6,4.0,1.0,2.0,35.77708763999664,548.386,9.262,7962.714,551.0,16.0,7.227284413941391
7,4.0,2.0,2.0,35.77708763999664,555.67,23.214,2076.0,551.0,16.0,8.593642766603672
8,5.0,1.0,1.0,26.076809620810597,798.832,8.821,381.5,797.0,7.0,2.5830727825595576
9,6.0,1.0,1.0,34.655446902326915,334.812,9.824,3378.958,328.5,16.0,8.830873116515725
10,7.0,1.0,2.0,30.528675044947494,69.66,18.453,928.2,76.0,16.0,6.798000367755215
11,7.0,2.0,2.0,30.528675044947494,76.19,14.48,720.667,76.0,16.0,1.5318289721767238
12,8.0,1.0,1.0,31.89043743820395,309.571,21.58,1263.8,305.0,22.5,4.662664581545647
13,9.0,1.0,2.0,38.28837943815329,782.176,59.206,3284.542,782.5,58.5,0.7767959835117425
14,9.0,2.0,2.0,38.28837943815329,791.378,50.653,1177.6,782.5,58.5,11.848809771449654
15,10.0,1.0,1.0,32.202484376209235,797.172,64.848,427.625,796.0,69.5,4.797362608767454
16,11.0,1.0,2.0,34.40930106817051,364.516,64.513,120.0,362.0,67.0,3.537714657798177
17,11.0,2.0,2.0,34.40930106817051,372.486,60.51,103.333,362.0,67.0,12.331921829139196
18,12.0,1.0,1.0,38.58756276314948,380.138,64.121,480.375,391.5,68.0,12.005902090222149
19,13.0,0.0,0.0,29.966648127543394,0.0,0.0,0.0,676.5,72.5,0.0
20,14.0,0.0,0.0,25.495097567963924,0.0,0.0,0.0,777.5,77.5,0.0
21,15.0,1.0,2.0,51.86520991955976,94.619,83.439,4861.692,101.5,84.5,6.9623187229543015
22,15.0,2.0,2.0,51.86520991955976,106.664,87.338,83.333,101.5,84.5,5.892464679571696
23,16.0,1.0,2.0,41.23105625617661,346.722,93.01,418.5,360.0,85.0,15.506946314474705
24,16.0,2.0,2.0,41.23105625617661,364.527,81.805,2246.0,360.0,85.0,5.540916350207774
25,17.0,1.0,3.0,44.28317965096906,212.912,91.896,520.938,219.0,92.5,6.117888524646386
26,17.0,2.0,3.0,44.28317965096906,220.308,92.015,7543.615,219.0,92.5,1.3950229388794941
27,17.0,3.0,3.0,44.28317965096906,225.938,89.014,555.438,219.0,92.5,7.764537333286502
28,18.0,1.0,2.0,33.97057550292606,763.016,92.101,1031.5,760.5,95.5,4.228883658839507
29,18.0,2.0,2.0,33.97057550292606,766.982,86.518,297.286,760.5,95.5,11.076671341156585
30,19.0,1.0,2.0,45.34313619501854,665.015,114.688,449.625,677.0,101.0,18.193448518628905
31,19.0,2.0,2.0,45.34313619501854,677.086,100.908,3850.042,677.0,101.0,0.1259364919314571
32,20.0,1.0,1.0,32.526911934581186,633.665,89.682,108.667,627.5,96.5,9.191971986467296
33,21.0,1.0,3.0,49.678969393496885,771.003,104.716,416.25,771.0,104.0,0.7160062848886116
34,21.0,2.0,3.0,49.678969393496885,776.981,96.234,3767.542,771.0,104.0,9.802199600089768
35,21.0,3.0,3.0,49.678969393496885,783.096,88.364,694.667,771.0,104.0,19.7686041995888
36,22.0,1.0,3.0,41.617304093369626,259.691,113.369,1331.4,269.0,103.0,13.934620267520765
37,22.0,2.0,3.0,41.617304093369626,264.404,107.226,274.714,269.0,103.0,6.243580062752462
38,22.0,3.0,3.0,41.617304093369626,270.49,101.992,632.667,269.0,103.0,1.7989341288663179
39,23.0,1.0,1.0,38.58756276314948,222.21,104.372,3633.292,225.5,101.0,4.711102206490531
40,24.0,1.0,2.0,32.802438933713454,602.708,125.311,1945.0,605.0,122.0,4.026907622481572
41,24.0,2.0,2.0,32.802438933713454,606.798,118.32,695.0,605.0,122.0,4.095754387167284
42,25.0,1.0,1.0,43.18564576337837,556.257,125.345,5847.286,556.5,126.0,0.698622931201107
43,26.0,1.0,1.0,29.410882339705484,91.763,132.667,1147.6,98.0,128.5,7.500937141451057
44,27.0,1.0,1.0,30.0,148.554,137.432,8732.0,156.0,134.0,8.198874312977354
45,28.0,1.0,1.0,28.178005607210743,439.53,134.865,4751.538,431.5,132.5,8.371028909279886
46,29.0,0.0,0.0,30.4138126514911,0.0,0.0,0.0,458.5,138.0,0.0
47,30.0,1.0,1.0,35.34119409414458,86.991,146.262,438.625,91.0,142.5,5.49770179256751
48,31.0,1.0,1.0,42.37924020083418,173.368,153.89,7479.286,174.0,155.0,1.277311238500639
49,32.0,1.0,2.0,33.61547262794322,408.322,153.753,5313.714,409.5,150.5,3.459724410989971
50,32.0,2.0,2.0,33.61547262794322,408.681,142.345,113.333,409.5,150.5,8.196022571955256
51,33.0,1.0,2.0,59.53990258641679,120.613,164.194,4917.0,142.0,154.5,23.481426809289076
52,33.0,2.0,2.0,59.53990258641679,163.004,145.099,3256.292,142.0,154.5,23.01188425574924
53,34.0,1.0,2.0,38.27531841800928,244.822,160.577,3551.857,243.5,163.0,2.7601835083921533
54,34.0,2.0,2.0,38.27531841800928,246.104,170.272,1762.455,243.5,163.0,7.724169858308396
55,35.0,1.0,2.0,47.41307836451879,537.82,157.617,195.286,538.0,159.0,1.3946644757790345
56,35.0,2.0,2.0,47.41307836451879,545.529,159.764,1180.2,538.0,159.0,7.567663906384847
57,36.0,1.0,2.0,33.83784863137726,165.769,173.153,1714.545,165.5,168.0,5.160016472841915
58,36.0,2.0,2.0,33.83784863137726,166.08,163.14,1057.75,165.5,168.0,4.894486694230576
59,37.0,1.0,2.0,42.01190307520001,722.175,169.794,3421.846,726.5,167.0,5.148986405109306
60,37.0,2.0,2.0,42.01190307520001,733.087,163.407,2140.545,726.5,167.0,7.5032138447467815
61,38.0,1.0,1.0,28.231188426986208,151.932,163.609,2054.182,153.5,172.0,8.536246540488383
62,40.0,1.0,2.0,52.3450093132096,645.833,201.555,1438.182,659.0,190.0,17.518216632979538
63,40.0,2.0,2.0,52.3450093132096,667.552,187.838,1999.909,659.0,190.0,8.821051411254805
64,41.0,1.0,2.0,44.01136216933077,528.128,218.912,381.562,525.0,235.5,16.880347389790295
65,41.0,2.0,2.0,44.01136216933077,528.406,233.63,2989.0,525.0,235.5,3.8855805229076994
66,42.0,1.0,1.0,29.5296461204668,812.005,224.987,404.375,806.0,223.0,6.325203079743758
67,43.0,1.0,1.0,31.76476034853718,136.975,243.575,5902.769,133.5,234.0,10.186081189544865
68,44.0,1.0,2.0,38.2099463490856,637.657,237.32,102.667,639.0,235.0,2.6806806971364314
69,44.0,2.0,2.0,38.2099463490856,639.736,229.155,703.75,639.0,235.0,5.891156168359482
70,45.0,1.0,1.0,33.60059523282288,781.648,241.397,1143.0,788.5,238.0,7.647843683025929
71,46.0,1.0,1.0,27.65863337187866,808.507,239.011,2724.273,808.5,238.0,1.0110242331418127
72,47.0,1.0,2.0,37.73592452822641,729.869,270.844,423.312,734.0,259.0,12.543743340805392
73,47.0,2.0,2.0,37.73592452822641,734.789,261.827,3888.333,734.0,259.0,2.9350383302437413
74,48.0,1.0,3.0,37.20215047547655,761.261,248.586,1289.4,769.0,256.0,10.717253239519925
75,48.0,2.0,3.0,37.20215047547655,766.086,256.628,989.333,769.0,256.0,2.9809025478871174
76,48.0,3.0,3.0,37.20215047547655,772.523,258.147,1419.4,769.0,256.0,4.125668188306003
77,49.0,1.0,1.0,34.0,718.781,270.354,4900.769,723.0,261.0,10.26144614564634
78,50.0,1.0,2.0,35.22782990761707,754.188,260.182,1241.6,759.5,265.0,7.171503886912421
79,50.0,2.0,2.0,35.22782990761707,761.261,265.412,1229.4,759.5,265.0,1.8085532892342062
80,51.0,1.0,1.0,37.16180835212409,771.428,281.944,1563.909,758.0,279.5,13.648601393549452
81,52.0,0.0,0.0,34.40930106817051,0.0,0.0,0.0,708.0,290.0,0.0
82,53.0,1.0,1.0,34.48187929913333,386.834,283.981,7849.0,376.0,286.5,11.12299047019281
83,54.0,1.0,1.0,33.60059523282288,281.923,288.702,3866.538,278.0,293.5,6.197639308640027
84,55.0,1.0,1.0,30.4138126514911,386.096,294.591,6679.429,377.5,297.0,8.927177437465888
85,56.0,1.0,2.0,60.207972893961475,47.786,326.203,4072.692,62.0,313.5,19.063158316501475
86,56.0,2.0,2.0,60.207972893961475,67.256,310.482,1257.6,62.0,313.5,6.0608464755345715
87,57.0,1.0,1.0,27.784887978899608,356.544,304.723,5476.0,352.0,305.0,4.55243506268896
88,58.0,1.0,2.0,29.732137494637012,469.003,324.972,3396.208,471.0,323.0,2.806562488169465
89,58.0,2.0,2.0,29.732137494637012,477.585,319.215,227.571,471.0,323.0,7.5952913044859525
90,59.0,1.0,2.0,38.62641583165593,183.459,335.463,5622.143,186.0,331.0,5.13566451396508
91,59.0,2.0,2.0,38.62641583165593,186.486,324.633,6771.0,186.0,331.0,6.385521513549245
92,60.0,1.0,1.0,20.808652046684813,457.303,318.658,2651.182,459.5,320.0,2.574446154030022
93,61.0,1.0,1.0,43.139309220245984,432.324,346.056,2496.0,442.5,337.0,13.622118484288684
94,62.0,1.0,1.0,33.24154027718932,807.651,333.532,1853.909,803.5,333.0,4.184952210001877
95,63.0,1.0,2.0,37.0,146.22,343.063,2576.917,146.0,349.5,6.4407584180747035
96,63.0,2.0,2.0,37.0,146.516,359.444,5718.571,146.0,349.5,9.957378771544262
97,64.0,1.0,1.0,29.966648127543394,293.848,341.446,4866.0,291.5,348.5,7.434515451594656
98,65.0,1.0,1.0,28.635642126552707,114.029,341.573,5522.692,117.0,343.0,3.2959323415385944
99,66.0,1.0,1.0,39.21734310225516,805.398,346.05,11531.308,800.5,344.5,5.137402456494943
100,67.0,1.0,1.0,31.622776601683793,741.527,363.824,1087.6,740.0,354.0,9.941966857719875
101,68.0,1.0,1.0,30.886890422961002,88.9,349.675,1495.273,90.5,348.5,1.9851007531105338
102,69.0,0.0,0.0,24.186773244895647,0.0,0.0,0.0,813.0,362.5,0.0
103,70.0,1.0,1.0,30.479501308256342,88.091,360.579,2024.636,80.5,366.0,9.327943074440357
104,71.0,1.0,1.0,34.17601498127012,291.25,367.528,2142.273,293.0,379.0,11.60470956120831
105,72.0,1.0,2.0,52.49761899362675,75.268,380.435,4727.692,78.0,381.0,2.7898116423873485
106,72.0,2.0,2.0,52.49761899362675,92.55,369.418,1134.8,78.0,381.0,18.596914367711644
107,73.0,1.0,1.0,24.20743687382041,577.998,379.496,1792.909,574.5,376.5,4.6056508769119935
108,74.0,1.0,1.0,30.870698080866262,486.052,380.519,10362.8,487.0,380.5,0.9481903817271933
109,76.0,1.0,1.0,29.68164415931166,574.157,387.99,4550.615,567.5,385.0,7.2976536640211
110,77.0,1.0,1.0,28.600699292150182,589.407,384.761,8946.429,593.5,385.5,4.159179005524965
111,78.0,1.0,2.0,34.17601498127012,156.014,388.765,204.0,159.0,401.0,12.594102627817524
112,78.0,2.0,2.0,34.17601498127012,160.414,400.075,6409.2,159.0,401.0,1.6896807390746884
113,79.0,1.0,2.0,56.36488268416781,468.377,410.213,1453.091,473.0,413.5,5.672433163995832
114,79.0,2.0,2.0,56.36488268416781,480.599,433.837,2331.0,473.0,413.5,21.71032864790396
115,80.0,1.0,1.0,39.84971769034255,584.127,399.257,11738.2,586.0,399.0,1.890549655523541
116,81.0,1.0,1.0,26.92582403567252,480.058,405.873,872.75,479.0,405.5,1.121825744044046
117,82.0,1.0,2.0,45.880278987817846,143.983,430.417,6563.846,145.0,418.5,11.960316801824247
118,82.0,2.0,2.0,45.880278987817846,145.235,417.952,3735.0,145.0,418.5,0.5962625260738833
119,83.0,1.0,2.0,33.24154027718932,96.504,417.183,663.0,105.5,415.0,9.257078642854877
120,83.0,2.0,2.0,33.24154027718932,103.99,412.324,414.75,105.5,415.0,3.0726333982432643
121,84.0,1.0,2.0,40.311288741492746,597.735,432.65,1095.4,608.0,424.5,13.106972381141242
122,84.0,2.0,2.0,40.311288741492746,607.296,424.951,9076.8,608.0,424.5,0.8360723652890044
123,85.0,1.0,1.0,29.68164415931166,67.734,423.108,2787.167,76.5,420.0,9.300667717965206
124,86.0,1.0,1.0,28.0178514522438,484.664,420.221,4242.0,486.0,426.5,6.41955894123576
125,87.0,1.0,1.0,30.463092423455635,91.148,428.621,1496.636,93.0,437.0,8.5812321376362
126,88.0,1.0,3.0,39.20459156782532,194.49,454.679,1375.8,199.0,444.5,11.13337958573224
127,88.0,2.0,3.0,39.20459156782532,200.417,444.424,4279.5,199.0,444.5,1.419036645051849
128,88.0,3.0,3.0,39.20459156782532,205.993,436.523,598.0,199.0,444.5,10.608231615118493
129,89.0,1.0,1.0,36.235341863986875,757.343,451.577,1168.2,760.5,443.0,9.139561149201871
130,90.0,1.0,1.0,32.202484376209235,565.221,445.157,1127.6,574.0,440.5,9.937730626254657
131,91.0,1.0,1.0,31.016124838541646,736.326,439.138,652.667,737.5,440.5,1.7981434870443493
132,92.0,1.0,1.0,32.526911934581186,66.621,445.381,13444.143,62.5,448.5,5.168249413486169
133,93.0,1.0,1.0,35.0,507.296,465.296,8003.143,508.5,459.0,6.410088298923808
134,94.0,1.0,1.0,34.828149534535996,289.619,463.907,4357.0,289.0,463.5,0.7408171164329429
135,95.0,1.0,3.0,40.45985664828782,406.84,457.187,3496.917,411.0,465.5,9.295782323182918
136,95.0,2.0,3.0,40.45985664828782,415.397,472.623,1299.2,411.0,465.5,8.370826601955137
137,95.0,3.0,3.0,40.45985664828782,420.705,476.954,2797.958,411.0,465.5,15.012699324238792
138,96.0,1.0,2.0,31.38470965295043,327.348,482.399,16919.25,327.5,483.0,0.6199233823626875
139,96.0,2.0,2.0,31.38470965295043,335.657,484.329,114.0,327.5,483.0,8.26455624943044
140,97.0,1.0,1.0,30.23243291566195,271.927,483.97,3403.125,276.5,490.5,7.972027910136759
141,98.0,1.0,1.0,29.546573405388315,353.906,489.576,22500.0,352.5,489.0,1.5194117282685564
142,99.0,1.0,1.0,38.2099463490856,237.118,493.732,4772.692,233.0,500.0,7.499716527976215
143,100.0,1.0,1.0,30.528675044947494,269.36,506.831,2569.0,269.0,502.0,4.844394802243122
144,101.0,1.0,1.0,31.76476034853718,154.092,498.421,5050.615,152.5,505.0,6.768877676542851
145,102.0,1.0,2.0,45.880278987817846,361.164,500.069,11865.2,357.0,499.5,4.202696396362687
146,102.0,2.0,2.0,45.880278987817846,373.514,502.1,2863.077,357.0,499.5,16.717421930429357
147,103.0,1.0,1.0,25.80697580112788,143.992,500.828,631.667,140.5,505.5,5.832807900145536
148,104.0,1.0,3.0,43.86342439892262,453.14,518.161,1680.545,456.0,513.0,5.9004678628054155
149,104.0,2.0,3.0,43.86342439892262,459.662,510.49,1488.818,456.0,513.0,4.43963331819192
150,104.0,3.0,3.0,43.86342439892262,467.984,501.043,459.562,456.0,513.0,16.92885421403349
151,105.0,1.0,2.0,37.44329045369811,8.945,516.819,2616.5,15.5,512.5,7.849954522161237
152,105.0,2.0,2.0,37.44329045369811,16.421,507.278,1844.0,15.5,512.5,5.302596062307574
153,106.0,1.0,1.0,32.01562118716424,371.696,522.438,6149.429,377.0,515.5,8.733170100255666
154,107.0,1.0,2.0,34.9857113690718,230.679,517.658,99.333,238.0,514.0,8.184009103122998
155,107.0,2.0,2.0,34.9857113690718,239.325,513.955,7784.6,238.0,514.0,1.3257639307206868
